delay,blobs found,size 1,size 2
0.02,2,8,14
0.04,2,7,13
0.06,2,8,14
0.08,2,7,14
0.1,2,8,15
0.12,2,7,16
0.14,2,8,16
0.16,2,8,15
0.18,2,8,15
0.2,2,8,15
0.22,2,8,16
0.24,2,8,15
0.26,2,8,15
0.28,2,7,15
